Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
R64        TopLayer    54.6100      53.4670      270      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R63        TopLayer    75.4380      87.5030      180      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R62        TopLayer    57.4040      56.5520      90       "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R61        TopLayer    50.9270      91.5670      180      "Res Thick Film 1.6 x 0.8 mm 1 Ohm 1% 0.1W(1/10W) 200ppm/ C Molded SMD Paper T/R"                       
R60        BottomLayer 38.4810      61.1240      90       "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R59        TopLayer    56.0070      88.2650      0        "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R58        TopLayer    54.4830      67.1830      270      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R57        TopLayer    51.5620      84.0740      0        "SMD Current Sense Resistors, LRMA Series, 0.01 ohm, 3 W, - 1%, 2512 [6432 Metric]"                     
R56        TopLayer    57.4040      64.9340      270      "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R55        BottomLayer 57.0230      62.2670      90       "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R53        TopLayer    70.7024      94.3230      0        "Res Thick Film 1.6 x 0.8 mm 1 Ohm 1% 0.1W(1/10W) 200ppm/ C Molded SMD Paper T/R"                       
R52        TopLayer    67.9850      89.7890      0        "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R51        TopLayer    63.1190      91.9480      90       "SMD Current Sense Resistors, LRMA Series, 0.01 ohm, 3 W, - 1%, 2512 [6432 Metric]"                     
R50        TopLayer    126.6560     45.9740      180      "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
