Altium Designer Pick and Place Locations
C:\Users\zhmakin\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for PS_800W_2860_PCB_v1.txt

========================================================================================================================
File Design Information:

Date:       23/03/23
Time:       17:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Layer       Center-X(mm) Center-Y(mm) Rotation Description                                                                                             
R18        TopLayer    74.0410      110.6170     180      "Res Thick Film 1.6 x 0.8 mm 40.2K Ohm 1% 0.1W(1/10W) 100ppm/ C Molded SMD Punched Carrier T/R"         
R17        TopLayer    77.9780      97.7900      0        "AC Series 0603 100 Ohm ±1 % 0.1 W ±100 ppm/∞C Surface Mount Thick Film Resistor"                       
R16        TopLayer    81.5340      90.0430      90       "Res Thick Film 1.6 x 0.8 mm 1 Ohm 1% 0.1W(1/10W) 200ppm/ C Molded SMD Paper T/R"                       
R15        TopLayer    96.2660      89.6390      90       "Res Thick Film 1.6 x 0.8 mm 1 Ohm 1% 0.1W(1/10W) 200ppm/ C Molded SMD Paper T/R"                       
R14        TopLayer    84.6440      111.5060     180      "YAGEO   RC0603JR-100RL   THICK FILM RESISTOR, 0 OHM, 100mW, 5%"                                        
R13        TopLayer    90.6780      97.7900      0        "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R12        TopLayer    113.4110     46.3550      90       "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R11        TopLayer    116.5860     44.2330      90       "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R10        TopLayer    120.9040     60.7060      90       "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R9         TopLayer    120.9040     72.7710      270      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R7         TopLayer    120.7770     89.7890      270      "Resistor Thick Film 0603 10K Ohm 1% 1/10W ±100ppm/∞C SMD Punched Paper Tape and Reel"                  
R6         TopLayer    131.3133     89.6178      0        "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R5         TopLayer    116.9300     35.0520      180      "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R4         TopLayer    125.6447     93.4262      90       "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R2         BottomLayer 113.6280     60.7060      0        "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
R1         BottomLayer 113.6280     71.3740      0        "Res Thin Film 0207(2309) 3 Ohm 1% 0.4W ±50ppm/C Conformal Melf SMD Automotive Medical Blister T/R"     
Q5         TopLayer    46.6750      124.2130     90       "2N7002-7-F N-Channel MOSFET, 115 mA, 60 V, 3-Pin SOT-23 Diodes Inc"                                    
Q2N        TopLayer    113.9190     57.4590      180      "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
Q1N        TopLayer    113.9190     75.1290      0        "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
Q2         TopLayer    100.7660     53.3180      90       "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
Q1         TopLayer    113.9190     92.2740      0        "N-Channel PowerTrenchÆ MOSFET, 80V, 300A, 1.4mO"                                                       
L5         TopLayer    105.2919     116.9240     90       "Ferrite Beads Multi-Layer 150Ohm 25% 100MHz 500mA 250mOhm DCR 0603 Paper T/R"                          
L4         TopLayer    79.1210      103.6320     0        "Inductor Power Shielded Wirewound 3.3uH 20% 100KHz Ferrite 2A 66mOhm DCR 1515 T/R"                     
L3         TopLayer    61.8490      109.6010     180      "Inductor Power Shielded Wirewound 10uH 20% 100KHz Ferrite 1.2A 180mOhm DCR 1515 T/R"                   
L2         TopLayer    58.4710      127.5080     270      "Power inductor, shielded, 10/20% tol, SMT, RoHS"                                                       
J3         TopLayer    78.0080      131.4450     270      "1.25mm Pitch PicoBladeô Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits"                
J2         TopLayer    77.9880      124.0790     270      "1.25mm Pitch PicoBladeô Wire-to-Board Header, Vertical, with Friction Lock, 4 Circuits"                
J1         TopLayer    109.8630     125.2220     180      "5-146274-4 ; ROHS ; TYCO ; AMPMODU Breakaway Heade rs 4P HEADER TIN single r ow"                       
F1         TopLayer    35.6870      35.1930      270      "Fuse, Fast-Acting, SMD, High-Current, 80V DC, 60A, UHP Series"                                         
D10        TopLayer    102.2350     131.1910     90       "LED; SMD; 0603; red; 18-180mcd; 1.6x0.8x0.8mm; 130∞; 1.6˜2.4V; 20mA"                                   
D7         TopLayer    129.7280     92.0750      180      "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
D6         TopLayer    133.0670     43.9130      90       "100V 1A"                                                                                               
D5         TopLayer    138.6550     90.0720      0        "100V 1A"                                                                                               
D3         TopLayer    118.7450     44.3890      90       "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
D2         TopLayer    118.1710     32.6390      180      "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
D1         TopLayer    128.1430     94.4220      270      "Diode; Schottky Barrier; Vr 60V; If 1A; Pkg MicroSMP; Vf 0.52V; Cj 40pF; Tj +150degc"                  
C67        TopLayer    77.7240      115.0620     180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C66        TopLayer    109.5300     128.2370     180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C65        TopLayer    102.2350     105.4100     180      "Ceramic capacitor SMD 0603 2.2 µF 10 V 10 % Samsung Electro-Mechanics CL10B225KP8NNNC 4000 pc(s)"      
C63        TopLayer    101.6000     115.3160     90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C62        TopLayer    92.3290      127.1270     180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C61        TopLayer    98.8460      114.8325     180      "Multilayer Ceramic Capacitor, 1000 pF, 5%, C0G / NP0, 50 V, 0603 [1608 Metric]"                        
C60        TopLayer    99.6950      112.5220     270      "Ceramic capacitor SMD 0603 2.2 µF 10 V 10 % Samsung Electro-Mechanics CL10B225KP8NNNC 4000 pc(s)"      
C59        TopLayer    88.2650      108.9660     270      "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C58        BottomLayer 106.6800     116.5860     180      "CL31 Series 10 uF 25 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C57        TopLayer    102.7152     124.4133     180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C56        TopLayer    103.4136     118.2567     270      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C55        TopLayer    91.6940      124.5870     90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C54        TopLayer    88.1380      120.1420     180      "SMD Multilayer Ceramic Capacitor, 6.8 pF, 0.25pF, C0G / NP0, 50 V, 0603 [1608 Metric]"                 
C53        TopLayer    41.9100      121.6660     90       "Cap Ceramic 0.01uF 50V X7R 5% SMD 0603 125C Paper T/R"                                                 
C52        TopLayer    74.8030      105.2830     90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C51        TopLayer    83.8200      102.4890     90       "CL31 Series 10 uF 25 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C50        TopLayer    83.8200      108.2040     270      "CL31 Series 10 uF 25 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C49        TopLayer    80.8990      110.3630     90       "CL31 Series 10 uF 25 V ±10 % Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C48        TopLayer    69.7230      114.8080     90       "CAP CER 22UF 25V 10% X7R 1210"                                                                         
C47        TopLayer    65.6590      114.8080     90       "CAP CER 22UF 25V 10% X7R 1210"                                                                         
C46        TopLayer    81.1530      106.9340     0        "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C45        TopLayer    61.5950      114.8080     90       "CAP CER 22UF 25V 10% X7R 1210"                                                                         
C44        BottomLayer 57.9120      118.1100     90       "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C43        TopLayer    46.6090      109.2200     180      "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C42        TopLayer    46.7360      118.2450     0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT .68uF 100Volts 10%"                                       
C41        TopLayer    46.6090      115.7050     180      "Cap Ceramic 4.7uF 100V X7S 10% SMD 1206 125∞C Emboss T/R"                                              
C40        TopLayer    46.6090      112.6490     180      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C39        TopLayer    113.5380     122.3010     180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C38        TopLayer    79.5020      93.0910      270      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C37        TopLayer    98.5520      93.2180      180      "Multilayer Ceramic Capacitors MLCC - SMD/SMT 470PF 50V 5% 0603"                                        
C36        TopLayer    85.9790      122.4280     270      "SMD Multilayer Ceramic Capacitor, 6.8 pF, 0.25pF, C0G / NP0, 50 V, 0603 [1608 Metric]"                 
C35        TopLayer    81.2800      96.1390      180      "Cap Ceramic 0.01uF 50V X7R 5% SMD 0603 125C Paper T/R"                                                 
C34        TopLayer    128.0450     38.7060      0        "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C33        TopLayer    122.7110     43.0240      0        "Cap Ceramic 2.2uF 25V X7R 10% SMD 0805 125C Embossed T/R"                                              
C32        TopLayer    106.8070     114.5540     0        "Cap Ceramic 0.01uF 50V X7R 5% SMD 0603 125C Paper T/R"                                                 
C31        TopLayer    94.1070      97.7900      0        "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C30        TopLayer    134.5910     93.8820      270      "CL31 Series 4.7 uF 25 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                           
C29        TopLayer    139.2900     96.9300      180      "Cap Ceramic 2.2uF 25V X7R 10% SMD 0805 125C Embossed T/R"                                              
C28        TopLayer    79.2480      89.9160      270      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C27        TopLayer    87.8840      83.3120      180      "Aluminum Electrolytic Capacitor, Polarized, Aluminum (wet), 25V, 20% +Tol, 20% -Tol, 560uF"            
C26        TopLayer    98.4250      88.6460      180      "C Series 0603 0.1 uF 50 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                         
C25        TopLayer    96.4920      83.3120      180      "Aluminum Electrolytic Capacitor, Polarized, Aluminum (wet), 25V, 20% +Tol, 20% -Tol, 560uF"            
C24        TopLayer    93.8420      76.2650      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C23        TopLayer    97.4457      76.2650      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C22        TopLayer    101.0493     76.2650      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C21        TopLayer    104.6530     76.2650      270      "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C20        BottomLayer 102.8590     76.2000      270      "Cap Ceramic 4.7uF 100V X7S 10% SMD 1206 125∞C Emboss T/R"                                              
C19        BottomLayer 105.1450     76.2000      90       "Multilayer Ceramic Capacitors MLCC - SMD/SMT .68uF 100Volts 10%"                                       
C18        BottomLayer 97.3100      76.2960      270      "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C17        BottomLayer 100.2310     76.2960      270      "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C16        TopLayer    87.8840      74.9580      270      "Aluminum Electrolytic Capacitor, Polarized, Aluminum (wet), 25V, 20% +Tol, 20% -Tol, 560uF"            
C15        TopLayer    84.9630      64.3490      90       "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C14        TopLayer    103.0010     62.9030      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C13        TopLayer    95.7677      62.9030      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C12        TopLayer    92.1510      62.9030      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C11        BottomLayer 94.4760      63.4110      90       "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C10        BottomLayer 102.3500     63.5000      270      "Multilayer Ceramic Capacitors MLCC - SMD/SMT .68uF 100Volts 10%"                                       
C9         TopLayer    75.9460      54.3160      90       "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C8         TopLayer    86.5270      54.3560      90       "HE Series 100 uF 100 V 105∞C ÿ10 x 25mm LS=5mm Radial Aluminum Electrolytic Cap"                       
C7         BottomLayer 100.0640     63.4690      90       "Cap Ceramic 4.7uF 100V X7S 10% SMD 1206 125∞C Emboss T/R"                                              
C6         TopLayer    99.3843      62.9030      90       "Capacitor Ceramic 10uF 100VDC X7R 10% SMD 1210 125∞C T/R"                                              
C5         BottomLayer 97.3970      63.4110      90       "1206 0.1 uF 100 V ±10% Tolerance X7R SMT Multilayer Ceramic Capacitor"                                 
C2         BottomLayer 112.9030     63.5000      0        "C Series 1206 6800 pF 250 V ±5 % Tolerance C0G SMT Multilayer Ceramic Capacitor"                       
C1         BottomLayer 112.9030     68.4530      0        "C Series 1206 6800 pF 250 V ±5 % Tolerance C0G SMT Multilayer Ceramic Capacitor"                       
